  Title : 6-trpl-0,54uw-20s-n2
  Version : 1 975 M
  Revision : 12 bits ADC
  Date : 2019-05-22
  Time : 21:57:00
  Author : Unknown
  Company : Unknown
  Contents :
  
*BLOCK 1  ( Time[ns]  No_of_photons )
0.000000 ,    0
0.004072 ,    0
0.008143 ,    0
0.012215 ,    0
0.016287 ,    0
0.020359 ,    0
0.024430 ,    0
0.028502 ,    0
0.032574 ,    0
0.036646 ,    0
0.040717 ,    0
0.044789 ,    0
0.048861 ,    0
0.052933 ,    0
0.057004 ,    0
0.061076 ,    0
0.065148 ,    0
0.069220 ,    0
0.073291 ,    0
0.077363 ,    0
0.081435 ,    0
0.085507 ,    0
0.089578 ,    0
0.093650 ,    0
0.097722 ,    0
0.101794 ,    0
0.105865 ,    0
0.109937 ,    0
0.114009 ,    0
0.118081 ,    0
0.122152 ,    0
0.126224 ,    0
0.130296 ,    0
0.134368 ,    0
0.138439 ,    0
0.142511 ,    0
0.146583 ,    0
0.150654 ,    0
0.154726 ,    0
0.158798 ,    0
0.162870 ,    0
0.166941 ,    0
0.171013 ,    0
0.175085 ,    0
0.179157 ,    0
0.183228 ,    0
0.187300 ,    0
0.191372 ,    0
0.195444 ,    0
0.199515 ,    0
0.203587 ,    0
0.207659 ,    0
0.211731 ,    0
0.215802 ,    0
0.219874 ,    0
0.223946 ,    0
0.228018 ,    0
0.232089 ,    0
0.236161 ,    0
0.240233 ,    0
0.244305 ,    0
0.248376 ,    0
0.252448 ,    0
0.256520 ,    0
0.260592 ,    0
0.264663 ,    0
0.268735 ,    0
0.272807 ,    0
0.276879 ,    0
0.280950 ,    0
0.285022 ,    0
0.289094 ,    0
0.293165 ,    0
0.297237 ,    0
0.301309 ,    0
0.305381 ,    0
0.309452 ,    0
0.313524 ,    0
0.317596 ,    0
0.321668 ,    0
0.325739 ,    0
0.329811 ,    0
0.333883 ,    0
0.337955 ,    0
0.342026 ,    0
0.346098 ,    0
0.350170 ,    0
0.354242 ,    0
0.358313 ,    0
0.362385 ,    0
0.366457 ,    0
0.370529 ,    0
0.374600 ,    0
0.378672 ,    0
0.382744 ,    0
0.386816 ,    0
0.390887 ,    0
0.394959 ,    0
0.399031 ,    0
0.403103 ,    0
0.407174 ,    0
0.411246 ,    0
0.415318 ,    0
0.419389 ,    0
0.423461 ,    0
0.427533 ,    0
0.431605 ,    0
0.435676 ,    0
0.439748 ,    0
0.443820 ,    0
0.447892 ,    0
0.451963 ,    0
0.456035 ,    0
0.460107 ,    0
0.464179 ,    0
0.468250 ,    0
0.472322 ,    0
0.476394 ,    0
0.480466 ,    0
0.484537 ,    0
0.488609 ,    0
0.492681 ,    0
0.496753 ,    0
0.500824 ,    0
0.504896 ,    0
0.508968 ,    0
0.513040 ,    0
0.517111 ,    0
0.521183 ,    0
0.525255 ,    0
0.529327 ,    0
0.533398 ,    0
0.537470 ,    0
0.541542 ,    0
0.545614 ,    0
0.549685 ,    0
0.553757 ,    0
0.557829 ,    0
0.561900 ,    0
0.565972 ,    0
0.570044 ,    0
0.574116 ,    0
0.578187 ,    0
0.582259 ,    0
0.586331 ,   15
0.590403 ,   20
0.594474 ,   19
0.598546 ,   14
0.602618 ,   15
0.606690 ,   12
0.610761 ,   12
0.614833 ,   23
0.618905 ,   17
0.622977 ,   17
0.627048 ,   24
0.631120 ,   17
0.635192 ,   11
0.639264 ,   20
0.643335 ,   17
0.647407 ,   20
0.651479 ,   18
0.655551 ,   22
0.659622 ,   15
0.663694 ,   19
0.667766 ,   18
0.671838 ,   17
0.675909 ,   15
0.679981 ,   15
0.684053 ,   14
0.688125 ,   20
0.692196 ,   20
0.696268 ,   16
0.700340 ,   21
0.704411 ,   18
0.708483 ,   14
0.712555 ,   12
0.716627 ,   12
0.720698 ,   15
0.724770 ,   15
0.728842 ,   16
0.732914 ,   20
0.736985 ,   16
0.741057 ,   19
0.745129 ,   17
0.749201 ,   30
0.753272 ,   19
0.757344 ,   15
0.761416 ,   25
0.765488 ,   16
0.769559 ,   26
0.773631 ,   16
0.777703 ,   15
0.781775 ,   26
0.785846 ,   22
0.789918 ,   14
0.793990 ,   17
0.798062 ,   21
0.802133 ,   22
0.806205 ,   21
0.810277 ,   12
0.814349 ,   22
0.818420 ,   16
0.822492 ,   18
0.826564 ,   14
0.830636 ,   14
0.834707 ,   17
0.838779 ,   22
0.842851 ,   16
0.846922 ,   21
0.850994 ,   15
0.855066 ,   24
0.859138 ,   11
0.863209 ,    8
0.867281 ,   24
0.871353 ,   20
0.875425 ,   11
0.879496 ,   13
0.883568 ,   17
0.887640 ,   24
0.891712 ,   16
0.895783 ,   17
0.899855 ,   14
0.903927 ,   25
0.907999 ,   13
0.912070 ,   22
0.916142 ,   19
0.920214 ,   16
0.924286 ,   16
0.928357 ,   13
0.932429 ,   19
0.936501 ,   17
0.940573 ,    9
0.944644 ,   17
0.948716 ,   17
0.952788 ,   19
0.956860 ,   16
0.960931 ,   17
0.965003 ,   14
0.969075 ,   18
0.973146 ,   17
0.977218 ,   23
0.981290 ,   16
0.985362 ,   13
0.989433 ,   15
0.993505 ,   11
0.997577 ,   14
1.001649 ,   16
1.005720 ,   16
1.009792 ,   14
1.013864 ,   19
1.017936 ,   17
1.022007 ,   13
1.026079 ,   14
1.030151 ,    9
1.034223 ,   12
1.038294 ,   15
1.042366 ,   15
1.046438 ,   12
1.050510 ,   22
1.054581 ,   11
1.058653 ,   16
1.062725 ,   16
1.066797 ,   22
1.070868 ,   21
1.074940 ,   18
1.079012 ,   15
1.083084 ,   17
1.087155 ,   19
1.091227 ,   15
1.095299 ,   16
1.099371 ,    9
1.103442 ,   14
1.107514 ,   12
1.111586 ,   15
1.115657 ,   16
1.119729 ,   22
1.123801 ,   17
1.127873 ,   16
1.131944 ,   10
1.136016 ,   18
1.140088 ,   19
1.144160 ,   18
1.148231 ,   12
1.152303 ,   21
1.156375 ,   17
1.160447 ,   20
1.164518 ,   16
1.168590 ,   15
1.172662 ,   20
1.176734 ,   19
1.180805 ,   18
1.184877 ,   15
1.188949 ,   16
1.193021 ,   18
1.197092 ,   12
1.201164 ,   16
1.205236 ,   18
1.209308 ,   19
1.213379 ,   17
1.217451 ,   14
1.221523 ,   18
1.225595 ,   14
1.229666 ,   13
1.233738 ,   17
1.237810 ,   10
1.241882 ,   14
1.245953 ,   15
1.250025 ,   22
1.254097 ,   16
1.258168 ,   21
1.262240 ,   14
1.266312 ,   15
1.270384 ,   17
1.274455 ,   12
1.278527 ,   28
1.282599 ,   11
1.286671 ,   14
1.290742 ,   21
1.294814 ,   15
1.298886 ,   24
1.302958 ,   14
1.307029 ,   14
1.311101 ,   22
1.315173 ,   20
1.319245 ,   13
1.323316 ,   17
