  Title : 6-trpl-0,54uw-20s-n1
  Version : 1 975 M
  Revision : 12 bits ADC
  Date : 2019-05-22
  Time : 21:58:11
  Author : Unknown
  Company : Unknown
  Contents :
  
*BLOCK 1  ( Time[ns]  No_of_photons )
0.000000 ,    0
0.004072 ,    0
0.008143 ,    0
0.012215 ,    0
0.016287 ,    0
0.020359 ,    0
0.024430 ,    0
0.028502 ,    0
0.032574 ,    0
0.036646 ,    0
0.040717 ,    0
0.044789 ,    0
0.048861 ,    0
0.052933 ,    0
0.057004 ,    0
0.061076 ,    0
0.065148 ,    0
0.069220 ,    0
0.073291 ,    0
0.077363 ,    0
0.081435 ,    0
0.085507 ,    0
0.089578 ,    0
0.093650 ,    0
0.097722 ,    0
0.101794 ,    0
0.105865 ,    0
0.109937 ,    0
0.114009 ,    0
0.118081 ,    0
0.122152 ,    0
0.126224 ,    0
0.130296 ,    0
0.134368 ,    0
0.138439 ,    0
0.142511 ,    0
0.146583 ,    0
0.150654 ,    0
0.154726 ,    0
0.158798 ,    0
0.162870 ,    0
0.166941 ,    0
0.171013 ,    0
0.175085 ,    0
0.179157 ,    0
0.183228 ,    0
0.187300 ,    0
0.191372 ,    0
0.195444 ,    0
0.199515 ,    0
0.203587 ,    0
0.207659 ,    0
0.211731 ,    0
0.215802 ,    0
0.219874 ,    0
0.223946 ,    0
0.228018 ,    0
0.232089 ,    0
0.236161 ,    0
0.240233 ,    0
0.244305 ,    0
0.248376 ,    0
0.252448 ,    0
0.256520 ,    0
0.260592 ,    0
0.264663 ,    0
0.268735 ,    0
0.272807 ,    0
0.276879 ,    0
0.280950 ,    0
0.285022 ,    0
0.289094 ,    0
0.293165 ,    0
0.297237 ,    0
0.301309 ,    0
0.305381 ,    0
0.309452 ,    0
0.313524 ,    0
0.317596 ,    0
0.321668 ,    0
0.325739 ,    0
0.329811 ,    0
0.333883 ,    0
0.337955 ,    0
0.342026 ,    0
0.346098 ,    0
0.350170 ,    0
0.354242 ,    0
0.358313 ,    0
0.362385 ,    0
0.366457 ,    0
0.370529 ,    0
0.374600 ,    0
0.378672 ,    0
0.382744 ,    0
0.386816 ,    0
0.390887 ,    0
0.394959 ,    0
0.399031 ,    0
0.403103 ,    0
0.407174 ,    0
0.411246 ,    0
0.415318 ,    0
0.419389 ,    0
0.423461 ,    0
0.427533 ,    0
0.431605 ,    0
0.435676 ,    0
0.439748 ,    0
0.443820 ,    0
0.447892 ,    0
0.451963 ,    0
0.456035 ,    0
0.460107 ,    0
0.464179 ,    0
0.468250 ,    0
0.472322 ,    0
0.476394 ,    0
0.480466 ,    0
0.484537 ,    0
0.488609 ,    0
0.492681 ,    0
0.496753 ,    0
0.500824 ,    0
0.504896 ,    0
0.508968 ,    0
0.513040 ,    0
0.517111 ,    0
0.521183 ,    0
0.525255 ,    0
0.529327 ,    0
0.533398 ,    0
0.537470 ,    0
0.541542 ,    0
0.545614 ,    0
0.549685 ,    0
0.553757 ,    0
0.557829 ,    0
0.561900 ,    0
0.565972 ,    0
0.570044 ,    0
0.574116 ,    0
0.578187 ,    0
0.582259 ,    0
0.586331 ,   21
0.590403 ,   31
0.594474 ,   15
0.598546 ,   21
0.602618 ,   25
0.606690 ,   24
0.610761 ,   24
0.614833 ,   13
0.618905 ,   34
0.622977 ,   26
0.627048 ,   18
0.631120 ,   26
0.635192 ,   27
0.639264 ,   24
0.643335 ,   19
0.647407 ,   23
0.651479 ,   22
0.655551 ,   23
0.659622 ,   18
0.663694 ,   12
0.667766 ,   18
0.671838 ,   21
0.675909 ,   17
0.679981 ,   22
0.684053 ,   26
0.688125 ,   21
0.692196 ,   26
0.696268 ,   24
0.700340 ,   26
0.704411 ,   24
0.708483 ,   14
0.712555 ,   21
0.716627 ,   21
0.720698 ,   28
0.724770 ,   21
0.728842 ,   29
0.732914 ,   25
0.736985 ,   22
0.741057 ,   19
0.745129 ,   16
0.749201 ,   32
0.753272 ,   30
0.757344 ,   34
0.761416 ,   16
0.765488 ,   20
0.769559 ,   17
0.773631 ,   26
0.777703 ,   20
0.781775 ,   24
0.785846 ,   22
0.789918 ,   30
0.793990 ,   28
0.798062 ,   21
0.802133 ,   23
0.806205 ,   15
0.810277 ,   21
0.814349 ,   18
0.818420 ,   13
0.822492 ,   30
0.826564 ,   27
0.830636 ,   16
0.834707 ,   33
0.838779 ,   25
0.842851 ,   21
0.846922 ,   22
0.850994 ,   20
0.855066 ,   12
0.859138 ,   27
0.863209 ,   22
0.867281 ,   18
0.871353 ,   27
0.875425 ,   24
0.879496 ,   16
0.883568 ,   21
0.887640 ,   15
0.891712 ,   28
0.895783 ,   27
0.899855 ,   22
0.903927 ,   25
0.907999 ,   19
0.912070 ,   30
0.916142 ,   22
0.920214 ,   20
0.924286 ,   22
0.928357 ,   16
0.932429 ,   16
0.936501 ,   22
0.940573 ,   25
0.944644 ,   20
0.948716 ,   20
0.952788 ,   13
0.956860 ,   24
0.960931 ,   28
0.965003 ,    8
0.969075 ,   22
0.973146 ,   18
0.977218 ,   22
0.981290 ,   24
0.985362 ,   22
0.989433 ,   34
0.993505 ,   25
0.997577 ,   23
1.001649 ,   23
1.005720 ,   27
1.009792 ,   27
1.013864 ,   21
1.017936 ,   21
1.022007 ,   18
1.026079 ,   23
1.030151 ,   19
1.034223 ,   16
1.038294 ,   20
1.042366 ,   24
1.046438 ,   20
1.050510 ,   24
1.054581 ,   23
1.058653 ,   14
1.062725 ,   21
1.066797 ,   15
1.070868 ,   17
1.074940 ,   19
1.079012 ,   26
1.083084 ,   16
1.087155 ,   20
1.091227 ,   18
1.095299 ,   26
1.099371 ,   24
1.103442 ,   19
1.107514 ,   20
1.111586 ,   22
1.115657 ,   25
1.119729 ,   23
1.123801 ,   20
1.127873 ,   20
1.131944 ,   22
1.136016 ,   25
1.140088 ,   18
1.144160 ,   23
1.148231 ,   23
1.152303 ,   25
1.156375 ,   17
1.160447 ,   18
1.164518 ,   19
1.168590 ,   23
1.172662 ,   18
1.176734 ,   22
1.180805 ,   21
1.184877 ,   23
1.188949 ,   13
1.193021 ,   17
1.197092 ,   18
1.201164 ,   19
1.205236 ,   20
1.209308 ,   21
1.213379 ,   20
1.217451 ,   21
1.221523 ,   19
1.225595 ,   22
1.229666 ,   16
1.233738 ,   17
1.237810 ,   27
1.241882 ,   17
1.245953 ,   20
1.250025 ,   28
1.254097 ,   28
1.258168 ,   22
1.262240 ,   24
1.266312 ,   22
1.270384 ,   20
1.274455 ,   23
1.278527 ,   27
1.282599 ,   18
1.286671 ,   20
1.290742 ,   24
1.294814 ,   22
1.298886 ,   16
1.302958 ,   17
1.307029 ,   19
1.311101 ,   20
1.315173 ,   24
1.319245 ,   23
1.323316 ,   16
